UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DRTcwNEVBNEEyQTZDM0Ex,Claude Barzotti - La Ou J irais,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DN0Y5ODNGRkJDMEIwNDZB,VINYLE QC - CLAUDE DUBOIS - Femme de rêve,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44RUEzOEE2MDE4MDM2MTky,Cock Robin - The Promise You Made,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yRkI2ODMzMTcwQTRGMTdC,CODY SIMPSON SURFBOARD Official Video,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NjBBRkNFNTM1ODdDMDgw,Coldplay - Hymn For The Weekend (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FMjY3MkYyNjQ2MTg5NzFF,Coldplay - Adventure Of A Lifetime (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MkQ1NTQxRTY2Njg4RDBC,Coleman Hell - 2 Heads,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRjM4OEI3MDIxQkIwNEEx,Colin James - Voodoo Thing,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DRkJDNzI3NjRCMUJERUYw,"Colin James   Chicks, Cars And The Third World War",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNEYxQjY2RTFEQ0ZEMjcw,Girl from last nights dream Coney Hatch,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41NTA1NjcwODc4RTQxRjRC,Corey Hart - Boy In The Box (Official Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42QzI1QkQ3QTAzM0VCODcw,Corey Hart - Never Surrender (Official Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GRkE1RDgyQkNCNzVBNUMx,Corey Hart - Eurasian Eyes (Official Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44ODA1RDFFM0Q4OTY1MEJF,Corey Hart - Everything In My Heart (Official Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EN0NFNTkzRjg3NkYxRjcy,Corey Hart - Black Cloud Rain,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FNUM4ODc1QzNCMTU5QjNF,Corey Hart - Someone (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42MjNBMzdGRTA1QkQ1MTVB,Corey Hart - Love Hurts (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41QUY5QzY4NDZCRDhFRTEw,Corey Hart - Third Of June - Soft Version (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41RThDMTg3OUYzRjI1RDg4,Corey Hart - Simplicity (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wNzAzQUE2RTAzMzFGRkZE,Corey Hart - Tell Me (HD),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RjlCREFDQ0FCMzA2MTFD,Corey Hart - Angel of My Soul (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DOUVFNkQ5Njg2MUZBODdD,Corey Hart - Sunflowers (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40QzQ5QzRDOEI3Q0I1QTY2,Corey Hart - Kiss the Sky (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yQTI4QjI0NUE0ODA2MzRE,Corey Hart - On Your Own (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FNTQxMzY3RjA1OTJCODkw,Corey Hart - India (1996),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MjdDQUY2RDQ0ODMzNENE,Corey Hart - Sunglasses At Night,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CQUZGNEQ2RTc0NDhGODJF,Corey Hart - It Ain't Enough (Version 1) [Official Video],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CQTIyN0QxODFBODIxM0Qx,Crash Test Dummies  - MMM MMM MMM MMM (Official Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMTRDQ0Q0MTYyRTM1N0I4,Creedence Clearwater Revival: Bad Moon Rising,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40RTQ1MjA1QTlDODdDMEY1,Creedence Clearwater Revival: Fortunate Son,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DNkE4NUQwQzFFQjY0RDdE,"""Have You Ever Seen the Rain? #itsasavagething Easter hike 2017",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44RjRGMDE0MzdEMjJFODZG,Creedence Clearwater Revival: Run Through The Jungle,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xMTREODNEQkFEMTQwNjg4,Culture Club - Do You Really Want To Hurt Me,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RDQ2MDcyMjdGMzM3NzM3,Curtis Stigers - I Wonder Why,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wMTdGNzg0NjM1RjQ5OEM3,Cyndi Lauper - Girls Just Want To Have Fun (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zRjM0RTdEOTkwRDI5MDFG,"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45MDQ2MjlBRTY2REU1QjNF,"DALIDA - ""Rio Do Brasil"" (1980)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41RDlDNjkxMDgxRTI5QUJB,DALIDA - `` Le  Lambeth Walk ``,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41QkQ1MDFGQjMwMEU0MjND,Dalida - Parle plus bas (Le parrain),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wOUExQjQ1QTZENTBBRjdE,"DALIDA - ""J'Attendrai"" (1976)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43MEQ5RjM3MDJBRjE3NDNB,"Dalida & Alain Delon - Paroles, paroles",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DRjVDNEFDNTg5NUQ1RkNG,"Dalida et Richard Saint-Germain ""Et de l'amour... de l'amour"" | Archive INA",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45QTdFNDExQzQ3NzQyOTlC,Dalida - Il venait d'avoir 18 ans (1975) intégrale,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRDUxOTI4N0ZEREU3MEM1,Dalida - `` Laissez  Moi Danser `` Monday Tuesday...,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zN0ZDMTNFQzVFRDdDMjBF,Dalida - Mein lieber herr / Мой любимый мужчина,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ERkFEMTk1N0JBNjU0MzA4,Dalida besame mucho 1979,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NEVEOEUyMjAyOUMzQjVG,Dalida Les feuilles mortes/ Lyrics 2015,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CNTY2N0VCNUMyNjlFN0U5,DALIDA - ILS ONT CHANGE' MA CHANSON (1970) LIVE,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DQkM5MzAzQ0QzNUJBMDlB,'La Vie en Rose' by Dalida,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BMDcyOTk4NUIwNjkzRkY4,DALIDA.   Femme est la nuit.,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43MkE0RTQyNUQ5RTk1NTg0,Dalida - Ciao come stai,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yMkNFMjVBNzFDQTZBM0E4,DALIDA - Darla dirladada,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zQkFFRDQ1REVCQjgwM0Ux,Alex Mica - Dalinda (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wMUM3OUNGRDRERUUwQzdC,DALIDA   SOLEIL SOLEIL,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EOTVDMUUxREU1QUE1RjE4,Dalida  - Kalimba De Luna,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CM0Q1QTM2Mjc0NzBGMDgw,Dalida - Ti Amo,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FMEIzOTY1MURERTA1RTMx,"Dalida ""Salma ya salama"" | Archive INA",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xMEVEM0Y0QUI2N0JEOTY5,"Dalida ""Comme disait Mistinguett"" | Archive INA",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41ODMwMTY5RkJCRDBDRDUy,"Dalida ""Il faut danser reggae"" | Archive INA",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43QUY2NjhEOUFDMDE4Mjgx,Dalida - Gigi L'amoroso (napisy PL/ subilities PL),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42REM4MTcyRDk5RkFGMDg5,Dalida gigi in paradisco montage image remix,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yODM3QTMyMkFFRDdEMzNE,DALIDA - Fini La Comedie [ HD ],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DMDA1QTU3NjFEOEJENTND,"Dalida ""Pour Ne Pas Vivre Seul"" Video, Lyrics: French / English, Animation",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NzgyQkFFNEUyOTZDMkE4,Dalida - Avec Le Temps (RARE!),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yNTRCMzdFM0VDMDRDRkIz,DALIDA Si c'était á refaire.,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45QkJFMDA5MUJGODNGMkY2,Problemorama           Dalida,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNzc4QTUwNTI1QjY5NjA5,Dalida - Je Suis Malade,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41NEZEQTVEMjlBNUUyNTU2,dalida.Il y a des gens qu'on aimerait connaître,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FNUY3QTdGNUU3NjlGMjYz,Dalida - Helwa Ya baladi - | - دليدا - حلوة يابلدي,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EM0QyMDFGNzQ4ODk3MjhB,Dalida- Gondolier,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wNzkyRUNFNTBEQkNEMjg0,Dan Bigras -  Bête humaine,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GNEUxRjk0NTE2RDgyMDk3,DIRTY LAUNDRY [BOOTLEG UNIVERSE],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42RkU0NDE4REJCRTMxQURD,Daniel Balavoine l'Aziza,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NTE0OTlBQUVGODc5RUFE,Danny Wilson - Mary's Prayer,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DQUFDNEM3QTc0MEFENDdC,Darius Rucker - Wagon Wheel,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zOUZDNjQyRjc5RDhEQzU0,Daryl Hall & John Oates - She's Gone (orginal album version) HQ+,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMkMxNkZEQkI0M0U4RDVD,5 of 13 Better Watch Your Back - Hall & Oates Live 1975,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMTU2MDBCREJEMEM1MDA4,"Hall and Oates - ""It's Uncanny"" - Live at the Troubadour 2008",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NkIxMzI2NUNCREVDNDg4,Deleted video,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42QjkxQzlGNTZERTRFODZE,DARYL HALL / JOHN OATES:  It's Uncanny,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45Rjk4MTYwNkM1RTk5QTNG,Daryl Hall & John Oates - She's Gone (orginal album version) HQ+,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41RDk5QUEyN0Q3NUUwMzM1,Hall & Oates - Love You Like A Brother,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41QTI4RTRDNjFGRjEzQkVC,Hall & Oates - When The Morning Comes,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41M0I1MTE3REEwNkZEMDIw,Daryl Hall and John Oates - Las Vegas Turnaround | Live in Sydney | Moshcam,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NzlEQTJENUEyOUE3REFG,Fall in Philadelphia - Daryl Hall & John Oates [HD],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wQTUyMDI4MTNCQkM2RkZF,Goodnight and Goodmorning - Daryl Hall & John Oates [HD],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43RUQ0OENDRUFGNjEwNTlD,"Hall & Oates - You're Much Too Soon (War Babies , 1974)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NTU3MUQxMEE0NTMxREEy,Lilly (Are You Happy) - Daryl Hall & John Oates [HD],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yNkE5QUNGQTVDQzc4NEZB,Deleted video,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GNzQ2Q0EzRDA2RDU0OUU3,Daryl Hall & John Oates - Maneater,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRjY5MUE1RTNBRkREQzFC,Daryl Hall & John Oates - I Can't Go For That (No Can Do),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yRTVFMEFEOEExQkE2MTA2,Daryl Hall | John Oates - Maneater (Remastered w/lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yRTZCRTM0NURFNzhFNUZB,Daryl Hall & John Oates - Out Of Touch,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45MDgyNjY2MzMwMEFGRDI5,"Daryl Hall & John Oates - I Can't Go for That (No Can Do) (12"" Single) (Vinyl)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FNkMxMDc0MzI3QzBFRTU2,David Guetta - Bang My Head (Official Video) feat Sia & Fetty Wap,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RjFFRDA0ODEyRjNBMDYy,"David Guetta - Where Them Girls At ft. Nicki Minaj, Flo Rida (Official Video)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NEQ2OTM1MTY3ODBGQjYz,David Guetta - Dangerous (Lyric Video) ft Sam Martin,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EOEQwNjk3Qzg3MDUwODA2,California Girls [HD] - David Lee Roth,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42RDY4MUYzQUUzNjI0QkQw,David Lee Roth - Coconut Grove,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNEExNDdDRjNCMkE3QzFF,David Lee Roth - Just Like Paradise,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MjlEMzMwNUQ1OTJFNTFE,Daya - Hide Away (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRjNGOEYwNzI0NUNDMzJE,Deacon Blue - I'll never fall in Love again (Lyrics).,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FNTQ3RDFEREI3QzUzOUJC,Dead Or Alive - You Spin Me Round (Like a Record) (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wRTMyNkVDNDQxQzA2MkZC,Dead Or Alive - You Spin Me Round (Like a Record) (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FQzgxQkIyOEMzRUYwN0VC,DeBarge - Rhythm Of The Night,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40RTg2QTYzQzU0QkNFMDdB,Debbie Gibson - Who Loves Ya Baby?,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yNkEyQjg1MjMxRjZEMThC,Debbie Gibson - Lost In Your Eyes (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zM0RDMjc1NUJCOTk3QTc4,Debbie Gibson - Love In Disguise (Album Version),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DNzIxODM3Rjg5MDVDMURE,Debbie Gibson - Helplessly In Love (Album Version),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NTAwM0MyRkY0N0E1NkQw,Debbie Gibson - Silence Speaks (A Thousand Words),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DRTQ1Q0M2QjNFNkU3MDhG,Debbie Gibson - Should've Been the One,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NjlCRTc1MjgwOEVFNUJC,Debbie Gibson - No More Rhyme,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FQTRFNDMxRTY3NUZEODEz,Over the Wall: Debbie Gibson,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xMDNGNzQzRDY3MkUwODNC,"Debbie Gibson - ""We Could Be Together"" (Official Music Video)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BMjIxMjQ4MTYyMzQwNEYw,Debbie Gibson - Shades Of The Past (Album Version),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xRTVDQkE0OURCOTZEMEY0,Debbi Gibson No More Rhyme (Acoustic Mix),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENDc4RDE2ODFDREYyQUUw,Debbie Gibson - Only In My Dreams (1987),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40QTRDMjY0RTNGMzVENTk5,Debbie Gibson   Shake Your Love (official music video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GQ0E5OTk1MzM0OEMzOENE,Début de Soirée - Nuit de folie - Clip Officiel (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FNEM4OThENjlGNTBCMTlG,Début de Soiree - Nuit de Folie - Clip Officiel,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43MkY4RkQwRjY3MEQ5MzVB,Début de Soirée - Belles belles belles (version album),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44NDkwMTAxQzBCQzI4RjZG,Début de Soirée - Jardins d'Enfants - Clip Officiel,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNDM3NEM2NUI3RTE5QUYy,Début de soirée-Tous les paradis,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41MUM2OURBNTJGNzcwRTc5,Lil Dicky - $ave Dat Money feat. Fetty Wap and Rich Homie Quan (Official Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DQzUxMUZGMjZGRkYyRTA3,2NE1 - 너 아님 안돼 (GOTTA BE YOU) M/V,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40QUQ2RjZCMUVCNUM5MzI0,LOGOBI GT - Elle Danse Sexy,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMzZFRUVFMzVBMzM3QzVD,The Amazing Tour Is Not On Fire,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43RTBBRTdGQURDNjA2MzhB,PNL - DA [Clip Officiel],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BQzNCNjI4N0FGNzJGNUE2,Debut de soirée - La vie la nuit (extended version),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41ODBCRjAwRTA0NzE1QzhG,Début De Soirée - Nuit De Folie (Maxi 45 Tours - 1988),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wQjIyQzlCRTVCNTlGOEJB,Def Leppard - Hysteria 2013 (High Quality),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNTdEQTVCRjZENkIyOUYx,Def Leppard - Love Bites (Live),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41RjE3Q0ExQjdGMzgyQzI2,Raise Your Glass - Memoir Featuring Dena Deadly,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CRkQ2M0EyODc5OTBEQ0Ux,Deniece Williams - Let's Hear It for the Boy,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GOTFCMTZBOTkxOTNEMEQ4,Dennis Twist - Tu dis que tu l'M,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FMDQ2MzUyQTE5NjVGRTUy,Depeche Mode - Personal Jesus (Remastered Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44RTBFMDA1M0M3QUJGN0NF,Devo - Whip It (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GRTg5NTM0Q0U2RkYwQTE4,DEXY'S MIDNIGHT RUNNERS  - COME ON  EILEEN (HD),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GMzc1RUQwQzVERjlEMDdG,"Prince, Tom Petty, Steve Winwood, Jeff Lynne and others -- ""While My Guitar Gently Weeps""",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DMEUxNzI0NDI5QjQ1QjlE,Diana King - Shy Guy,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CQUY1MjhFOUYxMjVEM0ZG,Diana Ross - Upside down,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zMjMzODQzNUE5RUQ0OEY4,Diane Tell - Gilberto,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENzZEMzBEREE1MENDMEUw,"Moi, si j'etais un homme - Diane Tell (1).mp4",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNkUzNjgxRThDREVBQkY5,Dionne Warwick - HEARTBREAKER (with Lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NzEyMDIyNUI5MEJBMDIw,Dire Straits- Walk Of Life (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xMjUwQ0Q1NEJDMjZFN0ND,Dire Straits - Sultans Of Swing (Alchemy Live),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40RTFFNzZGODlDQkQzQjYy,DJ Snake - Middle ft. Bipolar Sunshine,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44RUFBMEU1M0VGQUQ0MTYz,DJ Snake - Let Me Love You ft. Justin Bieber,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42ODFGN0E1QzU1RjJEMTNE,DNCE - Cake By The Ocean,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNkFDNzI0MUNBMzNBQTJF,Do Piano - Again,,
